run_number,batch,seed,tier,n_classes,n_features,n_train,n_test,rf_accuracy,rf_precision,rf_recall,rf_f1,gnn_accuracy,gnn_precision,gnn_recall,gnn_f1,fulp_accuracy,fulp_precision,fulp_recall,fulp_f1,avg_confidence,avg_contradiction,avg_symposium_size,avg_contradiction_passes,avg_exploration_rate,avg_role_diversity,role_entropy,dirichlet_concentration,belief_divergence,acc_vs_rf,acc_vs_gnn,f1_vs_rf,f1_vs_gnn
1,1,43,L,4,6,600,200,0.71,0.7018327067669172,0.71,0.7028756849150622,0.655,0.6465986394557823,0.655,0.6479907773386034,0.6,0.5940794642709144,0.6,0.5944507410636444,0.6071013816725278,0.1911425322975814,3.68,1.705,0.053183158282660764,0.11111111111111112,,,,-0.10999999999999999,-0.05500000000000005,-0.10842494385141788,-0.05354003627495907
2,1,44,M,3,5,300,100,0.8,0.6832584170632822,0.6600893729925988,0.6635824316580713,0.8,0.5333333333333333,0.6162267839687194,0.5717171717171717,0.82,0.7668721352931879,0.6993436670856026,0.7054621848739496,0.8460667108853158,0.16464228140985526,2.24,1.32,0.05414974113898845,0.11111111111111112,,,,0.019999999999999907,0.019999999999999907,0.041879753215878335,0.1337450131567779
3,1,45,M,3,5,300,100,0.79,0.7008963585434174,0.6458333333333334,0.6540086621327194,0.79,0.5303030303030303,0.625,0.5737704918032787,0.72,0.5855398193760263,0.5773809523809524,0.5696669209255022,0.7902172177616806,0.19573219765168426,2.52,1.41,0.05402858999350228,0.11111111111111109,,,,-0.07000000000000006,-0.07000000000000006,-0.08434174120721716,-0.0041035708777764635
4,1,46,L,4,6,600,200,0.66,0.6652677786161196,0.6599999999999999,0.6613666736089416,0.63,0.6207878889260622,0.63,0.6221594321594321,0.605,0.5938050220088036,0.605,0.5964996499649965,0.5971713524956133,0.18771184237635988,3.8,1.72,0.0541005291005291,0.11111111111111112,,,,-0.05500000000000005,-0.025000000000000022,-0.06486702364394514,-0.025659782194435654
5,1,47,S,2,3,150,50,0.98,0.9629629629629629,1.0,0.9811320754716981,0.94,0.9259259259259259,0.9615384615384616,0.9433962264150944,0.9,0.92,0.8846153846153846,0.9019607843137255,0.918874930936077,0.1947162705341629,2.04,1.26,0.04930674264007598,0.11111111111111113,,,,-0.07999999999999996,-0.039999999999999925,-0.07917129115797261,-0.04143544210136885
6,1,48,M,3,5,300,100,0.79,0.6375661375661376,0.648414570230608,0.6358627216343259,0.84,0.5539479123604796,0.660377358490566,0.601761252446184,0.8,0.6198649951783992,0.634643605870021,0.614407230196704,0.8390478188797048,0.18558979882298118,2.24,1.34,0.055221027479091994,0.11111111111111112,,,,0.010000000000000009,-0.039999999999999925,-0.021455491437621932,0.01264597775052001
7,1,49,S,2,3,150,50,0.88,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.92,0.96,0.8888888888888888,0.9230769230769231,0.84,0.88,0.8148148148148148,0.8461538461538461,0.9037463028991081,0.20225976030890297,2.12,1.28,0.051675485008818335,0.11111111111111113,,,,-0.040000000000000036,-0.08000000000000007,-0.04670329670329676,-0.07692307692307698
8,1,50,M,3,5,300,100,0.82,0.7454625292740046,0.6973354231974921,0.6989456091626319,0.84,0.7322303921568628,0.681439393939394,0.6464363523187052,0.76,0.6097883597883598,0.6314263322884012,0.6105105105105105,0.7843664996051513,0.20244858904948848,2.8,1.47,0.053635116598079555,0.11111111111111108,,,,-0.05999999999999994,-0.07999999999999996,-0.0884350986521214,-0.03592584180819469
9,1,51,M,3,5,300,100,0.8,0.6874723780384158,0.6872224549643904,0.681917211328976,0.81,0.5308037535699714,0.6316715542521995,0.5738416988416989,0.76,0.5890338614476546,0.609733277475213,0.5868836589130296,0.7956099188264516,0.21882330135842745,2.6,1.41,0.05537037037037036,0.11111111111111112,,,,-0.040000000000000036,-0.050000000000000044,-0.09503355241594635,0.013041960071330738
10,1,52,L,4,6,600,200,0.68,0.6748974982559114,0.68,0.676257513176511,0.65,0.6491045548654244,0.6499999999999999,0.6485492876395842,0.65,0.6567531070386085,0.6499999999999999,0.6515284670110768,0.6037200090782433,0.18059617776210338,3.74,1.74,0.05481166080922771,0.11111111111111113,,,,-0.030000000000000027,0.0,-0.024729046165434143,0.002979179371492613
11,2,53,XL,5,11,1200,400,0.5675,0.5701475796331704,0.5683524769495233,0.5665126285031324,0.5375,0.5224163553341635,0.5385368807626192,0.5277100811422168,0.505,0.4987553706552858,0.505754414752305,0.4987886398685017,0.40958415906730544,0.13850989733332722,4.48,1.9375,0.05470341989499078,0.11111111111111112,,,,-0.0625,-0.03249999999999997,-0.06772398863463075,-0.028921441273715154
12,2,54,S,2,3,150,50,0.9,0.8666666666666667,0.9629629629629629,0.9122807017543859,0.92,0.8709677419354839,1.0,0.9310344827586207,0.88,0.8387096774193549,0.9629629629629629,0.896551724137931,0.9174056687218912,0.17992178689275448,2.04,1.26,0.052649572649572644,0.11111111111111113,,,,-0.020000000000000018,-0.040000000000000036,-0.015728977616454864,-0.03448275862068961
13,2,55,M,3,5,300,100,0.82,0.760564044519902,0.7371913580246914,0.7451139664254418,0.79,0.6892857142857144,0.6503086419753087,0.6268398268398269,0.79,0.7429546260191421,0.7234567901234569,0.7310516127927095,0.8211971682947865,0.19626188353822904,2.6,1.4,0.05438271604938272,0.11111111111111112,,,,-0.029999999999999916,0.0,-0.014062353632732338,0.10421178595288261
14,2,56,L,4,6,600,200,0.71,0.7147738180413397,0.71,0.7100828917464808,0.6,0.5872384624581539,0.6000000000000001,0.590971404832791,0.6,0.6233862871316365,0.6000000000000001,0.6028046614921013,0.5968065591355193,0.1969782797794243,3.82,1.725,0.05395849750459679,0.11111111111111112,,,,-0.10999999999999999,0.0,-0.10727823025437944,0.011833256659310343
15,2,57,M,3,5,300,100,0.85,0.7754310344827586,0.7472222222222222,0.7561780796076212,0.84,0.8050465719957245,0.7031746031746032,0.7011176004037782,0.81,0.7258672699849171,0.7361111111111112,0.7295524691358025,0.8413706569527603,0.18927702846894212,2.36,1.34,0.05686274509803921,0.1111111111111111,,,,-0.039999999999999925,-0.029999999999999916,-0.02662561047181866,0.028434868732024277
16,2,58,XL,5,11,1200,400,0.5425,0.5302522994535379,0.5435527940722445,0.5338556065664386,0.53,0.5132178949732581,0.5304993825254709,0.5142172380458916,0.48,0.4633713545054562,0.4808173819079963,0.46504949157487163,0.410447080285368,0.13910659838800268,4.59,1.9775,0.05525258777812166,0.11111111111111115,,,,-0.0625,-0.050000000000000044,-0.06880611499156697,-0.04916774647101996
17,2,59,M,3,5,300,100,0.87,0.7970328282828283,0.6931731104144897,0.6973886328725039,0.87,0.5681395681395681,0.6555555555555556,0.6072924365607292,0.81,0.6328282828282829,0.6172762103796586,0.6119271814187068,0.8126670182897796,0.17110522676053994,2.4,1.36,0.05483245149911816,0.1111111111111111,,,,-0.05999999999999994,-0.05999999999999994,-0.08546145145379702,0.004634744857977657
18,2,60,XL,5,11,1200,400,0.5675,0.5633325292014741,0.5667819244810756,0.564037669295531,0.48,0.45900398540376297,0.4788270757667331,0.4642120307829134,0.4725,0.45536591723688497,0.4708817164869221,0.45829938367452794,0.3960723944408386,0.1389604226319496,4.65,1.9875,0.055008455944529015,0.11111111111111113,,,,-0.09500000000000003,-0.007500000000000007,-0.10573828562100307,-0.00591264710838546
19,2,61,M,3,5,300,100,0.9,0.9393939393939394,0.6969696969696969,0.6903001792114695,0.85,0.5642361111111112,0.6386725991842789,0.5990539107739988,0.81,0.7111888111888112,0.6252233120976168,0.6197949239107775,0.8506690190833777,0.17258523062255654,2.08,1.28,0.0535116598079561,0.1111111111111111,,,,-0.08999999999999997,-0.039999999999999925,-0.07050525530069196,0.020741013136778674
20,2,62,M,3,5,300,100,0.85,0.810404807084124,0.7089490968801314,0.706989247311828,0.78,0.5115740740740741,0.6083743842364532,0.5549863387978142,0.75,0.6339285714285715,0.6083743842364532,0.6131573344688098,0.7994487263088048,0.2029487830056286,2.48,1.38,0.05257257257257258,0.1111111111111111,,,,-0.09999999999999998,-0.030000000000000027,-0.09383191284301817,0.058170995670995596
